GEOID,DP03_0062E,DP03_0119PE,DP05_0001E
00000037010,115362.0,7.0,5143.0
00000037012,51902.0,12.9,2149.0
00000037013,72233.0,10.7,102055.0
00000037014,104938.0,4.5,3633.0
00000037015,74848.0,3.5,19547.0
00000037016,64417.0,0.5,851.0
00000037018,61523.0,19.2,2459.0
00000037020,81025.0,2.6,5171.0
00000037022,61250.0,17.8,6036.0
00000037025,80462.0,5.8,6321.0
00000037026,41881.0,11.8,2197.0
00000037027,156002.0,1.8,61961.0
00000037029,91571.0,2.9,6737.0
00000037030,57510.0,9.5,7889.0
00000037031,86380.0,1.9,3984.0
00000037032,85766.0,3.0,5499.0
00000037033,56455.0,10.0,8656.0
00000037034,84906.0,1.6,8596.0
00000037035,90742.0,0.2,3424.0
00000037036,72277.0,10.3,6653.0
00000037037,111458.0,0.9,9786.0
00000037043,91871.0,3.3,57246.0
00000037046,162712.0,6.1,6632.0
00000037048,98012.0,5.5,6325.0
00000037049,84677.0,0.3,4025.0
00000037051,63406.0,5.9,3712.0
00000037052,78311.0,9.2,1971.0
00000037055,69283.0,8.7,28567.0
00000037057,86875.0,0.0,691.0
00000037060,101466.0,1.0,3574.0
00000037062,87598.0,6.3,13165.0
00000037064,121492.0,3.2,66641.0
00000037066,78049.0,8.4,62404.0
00000037067,110202.0,3.1,31550.0
00000037069,146336.0,1.8,19994.0
00000037072,75514.0,5.8,32344.0
00000037073,82716.0,4.9,14312.0
00000037074,62931.0,7.4,10999.0
00000037075,97597.0,3.8,72541.0
00000037076,74555.0,9.9,38124.0
00000037078,62625.0,4.8,881.0
00000037080,78151.0,15.4,7061.0
00000037082,95301.0,3.5,5564.0
00000037083,60215.0,6.6,16887.0
00000037085,123469.0,0.9,6102.0
00000037086,79285.0,7.9,37786.0
00000037087,80978.0,8.2,55235.0
00000037090,85048.0,6.5,17929.0
00000037091,61887.0,16.3,23991.0
00000037095,50278.0,30.6,1840.0
00000037096,51076.0,14.0,5851.0
00000037097,53235.0,6.2,2118.0
00000037098,53902.0,9.0,5933.0
00000037101,72669.0,6.2,6888.0
00000037110,53135.0,10.7,33772.0
00000037115,53034.0,14.2,41303.0
00000037118,86447.0,13.0,1087.0
00000037122,109306.0,2.2,66348.0
00000037127,85947.0,7.1,22029.0
00000037128,89069.0,3.6,77016.0
00000037129,89772.0,3.8,60615.0
00000037130,60389.0,9.1,57768.0
00000037132,,,2698.0
00000037135,146028.0,0.6,23231.0
00000037137,43239.0,8.1,1999.0
00000037138,87450.0,5.5,22539.0
00000037140,59550.0,0.0,1493.0
00000037141,70625.0,5.7,1519.0
00000037143,93212.0,3.1,4149.0
00000037145,65125.0,15.9,2418.0
00000037146,102988.0,6.1,7735.0
00000037148,77684.0,7.3,25421.0
00000037149,68733.0,5.6,2575.0
00000037150,33627.0,17.6,4363.0
00000037151,98665.0,0.0,467.0
00000037153,90625.0,15.9,4894.0
00000037160,58899.0,15.8,36422.0
00000037165,24375.0,25.0,21.0
00000037166,46713.0,14.3,15116.0
00000037167,79720.0,7.7,63660.0
00000037171,116200.0,29.1,1552.0
00000037172,71103.0,10.3,31420.0
00000037174,98775.0,3.6,50778.0
00000037179,124844.0,3.2,17411.0
00000037180,88581.0,4.8,3831.0
00000037181,64583.0,6.3,1520.0
00000037184,73862.0,16.3,7224.0
00000037186,57133.0,12.1,10644.0
00000037187,71049.0,6.1,8382.0
00000037188,87412.0,6.5,17685.0
00000037189,93577.0,5.9,3591.0
00000037190,59104.0,11.7,9267.0
00000037201,88438.0,0.0,1426.0
00000037203,69671.0,13.9,20234.0
00000037204,109341.0,0.7,17004.0
00000037205,133068.0,2.6,24557.0
00000037206,88605.0,13.6,29368.0
00000037207,60102.0,18.7,39450.0
00000037208,62682.0,18.5,20204.0
00000037209,75810.0,7.9,38367.0
00000037210,43343.0,27.0,17116.0
00000037211,69936.0,12.9,77117.0
00000037212,86461.0,3.6,20046.0
00000037213,,,35.0
00000037214,71969.0,4.5,30547.0
00000037215,151156.0,3.7,22188.0
00000037216,82134.0,3.2,18933.0
00000037217,61529.0,17.8,31440.0
00000037218,59073.0,14.4,15284.0
00000037219,104199.0,5.6,2292.0
00000037220,156227.0,2.0,5483.0
00000037221,99083.0,4.8,41811.0
00000037228,73708.0,6.1,2351.0
00000037232,,,0.0
00000037238,,,0.0
00000037357,55441.0,13.0,5751.0
00000038401,69467.0,8.5,66696.0
00000038451,74844.0,3.3,4196.0
00000038454,46750.0,0.0,888.0
00000038461,58564.0,2.0,1176.0
00000038462,50913.0,13.7,10268.0
00000038472,70069.0,1.8,2489.0
00000038474,63711.0,10.0,9336.0
00000038476,128588.0,0.0,1240.0
00000038482,71829.0,3.6,1742.0
00000038483,60281.0,10.1,7133.0
00000038487,100542.0,0.0,688.0
00000038547,70218.0,16.8,1856.0
00000038548,56979.0,7.1,1217.0
00000038552,58942.0,5.9,286.0
00000038560,65221.0,15.1,1639.0
00000038562,38325.0,15.6,6586.0
00000038563,71094.0,1.7,2271.0
00000038564,56116.0,6.1,435.0
00000038567,105625.0,15.2,1035.0
00000038569,,0.0,316.0
00000038582,68889.0,4.9,1982.0
00000038588,41220.0,18.6,1004.0
00000042120,73242.0,9.6,2595.0
00000042133,53333.0,18.3,1311.0
00000042134,55347.0,11.8,19117.0
00000042140,42935.0,26.9,1261.0
00000042164,58336.0,11.0,17416.0
00000042202,64375.0,12.7,1736.0
00000042204,58227.0,0.0,746.0
00000042234,55549.0,18.9,2299.0
00000042265,78697.0,0.0,992.0
